repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
fibuladev/robotiko-v2,2,under_stars,0,0,0,0,0,0,0,0
fideus-labs/ngff-zarr,3,no_lockfile,0,0,0,0,0,0,0,0
filip998/EuroleagueQuiz,2,under_stars,0,0,0,0,0,0,0,0
filipjevtic/reforge,2,under_stars,0,0,0,0,0,0,0,0
filippo-mancinelli/context-forge,2,under_stars,0,0,0,0,0,0,0,0
finalyongoh/agenttrace,2,under_stars,0,0,0,0,0,0,0,0
fireheartjerry/9to5,2,under_stars,0,0,0,0,0,0,0,0
first-agent-dev/First-Agent-dev,2,fork,0,0,0,0,0,0,0,0
firstbitelabsllc/shadow,2,under_stars,0,0,0,0,0,0,0,0
fjacquet/gramps-mcp,2,fork,0,0,0,0,0,0,0,0
fjruizhn/Jax,2,under_stars,0,0,0,0,0,0,0,0
fjruizhn/jax-platform,2,under_stars,0,0,0,0,0,0,0,0
flagos-ai/FlagGems,3,no_lockfile,0,0,0,0,0,0,0,0
flatppl/flatppl-ai-skills,2,under_stars,0,0,0,0,0,0,0,0
flext-sh/flext-cli,2,under_stars,0,0,0,0,0,0,0,0
flext-sh/flext-core,2,under_stars,0,0,0,0,0,0,0,0
flext-sh/flext-infra,2,under_stars,0,0,0,0,0,0,0,0
flext-sh/flext-tests,2,under_stars,0,0,0,0,0,0,0,0
flightctl/ai-workflows,2,under_stars,0,0,0,0,0,0,0,0
flying-coyote/claude-code-project-best-practices,2,under_stars,0,0,0,0,0,0,0,0
flyvercity/syntagmax,2,under_stars,0,0,0,0,0,0,0,0
fmadore/IWAC-Hugging-Face,2,under_stars,0,0,0,0,0,0,0,0
fmadore/iwac-ai-pipelines,2,under_stars,0,0,0,0,0,0,0,0
fmarrabal/openmiura,2,under_stars,0,0,0,0,0,0,0,0
fnyaker/NSupySonic,2,under_stars,0,0,0,0,0,0,0,0
fo0/listen-to-me,2,under_stars,0,0,0,0,0,0,0,0
fookeanfoong/ai4trade-bot,2,under_stars,0,0,0,0,0,0,0,0
fpgas-online/fpgas.online-infra,2,under_stars,0,0,0,0,0,0,0,0
fractal-analytics-platform/fractal-server,4,too_few_qualifying_prs,1,1,1,1,0,0,0,0
frankbueltge/meridian-runtime,2,under_stars,0,0,0,0,0,0,0,0
frankhatfellaaiagent-del/Taxdeed,2,under_stars,0,0,0,0,0,0,0,0
frankie516c/dog-training-rag,2,under_stars,0,0,0,0,0,0,0,0
frankies2727/CHN-SocialMedia-Govbot-Main,2,under_stars,0,0,0,0,0,0,0,0
franklinbaldo/caixaaberta,2,under_stars,0,0,0,0,0,0,0,0
franklinbaldo/causaganha,2,under_stars,0,0,0,0,0,0,0,0
franklinmbe/maquina-de-vendas-online,2,under_stars,0,0,0,0,0,0,0,0
frankyxhl/trinity,2,under_stars,0,0,0,0,0,0,0,0
frappe/pilot,3,no_lockfile,0,0,0,0,0,0,0,0
fredcai6/baseball-coaster-data,2,under_stars,0,0,0,0,0,0,0,0
fredcai6/constellation-skills,2,under_stars,0,0,0,0,0,0,0,0
freePerro/gdx_dispatch,2,under_stars,0,0,0,0,0,0,0,0
freedomcat/tsundokensaku,2,under_stars,0,0,0,0,0,0,0,0
freesolo-co/flash,2,under_stars,0,0,0,0,0,0,0,0
fresh-fx59/agent-hackathon-kit,2,under_stars,0,0,0,0,0,0,0,0
frgfm/torch-cam,3,no_lockfile,0,0,0,0,0,0,0,0
frian/home-ai-cluster,2,under_stars,0,0,0,0,0,0,0,0
fsecada01/component-framework,2,under_stars,0,0,0,0,0,0,0,0
fsecada01/midi-drums,3,no_lockfile,0,0,0,0,0,0,0,0
fsjoyti/laoshi-ai,2,under_stars,0,0,0,0,0,0,0,0
fundthmcalculus/optimizers,2,under_stars,0,0,0,0,0,0,0,0
fundthmcalculus/tribble-fis,2,under_stars,0,0,0,0,0,0,0,0
fusedio/fused-render,3,no_lockfile,0,0,0,0,0,0,0,0
gabiar-maker/hermes-fork,2,fork,0,0,0,0,0,0,0,0
gadievron/raptor,4,QUALIFIED,4,4,4,4,0,0,0,0
galilei2050/nisse,2,under_stars,0,0,0,0,0,0,0,0
gallantandre/ResearchTools,2,fork,0,0,0,0,0,0,0,0
ganes-j/route-sheet,2,under_stars,0,0,0,0,0,0,0,0
gap-system/PackageDistro,2,under_stars,0,0,0,0,0,0,0,0
garantis-seg/garantis-ai-agents,2,under_stars,0,0,0,0,0,0,0,0
gaspcr/skinmed_asistente,2,under_stars,0,0,0,0,0,0,0,0
gasyoun/RuWritingStyles,2,under_stars,0,0,0,0,0,0,0,0
gasyoun/kosha,2,not_python,0,0,0,0,0,0,0,0
gauravs19/archpilot,3,no_lockfile,0,0,0,0,0,0,0,0
gbhall99/Self-Improving-Plugin,2,under_stars,0,0,0,0,0,0,0,0
gbouvignies/ChemEx,4,too_few_qualifying_prs,1,1,1,1,0,0,0,0
gcerretani/fantamorte,2,under_stars,0,0,0,0,0,0,0,0
gdsanger/KManager,2,under_stars,0,0,0,0,0,0,0,0
gensecaihq/pfsense-mcp-server,3,no_lockfile,0,0,0,0,0,0,0,0
get-flashbacks/feedback-plugin-difficulty-ladder,2,under_stars,0,0,0,0,0,0,0,0
get-them666/bizstack_perks_app,2,not_python,0,0,0,0,0,0,0,0
getdango/dango,3,no_lockfile,0,0,0,0,0,0,0,0
gfrmin/life-agent,2,under_stars,0,0,0,0,0,0,0,0
ghively/gh-tools,2,under_stars,0,0,0,0,0,0,0,0
gianca2020/pantry-pilot,2,under_stars,0,0,0,0,0,0,0,0
gianlucamazza/mklang,2,under_stars,0,0,0,0,0,0,0,0
gil-c/scopify,2,under_stars,0,0,0,0,0,0,0,0
giladbarnea/TLDRScraper,2,under_stars,0,0,0,0,0,0,0,0
gilcllys/Financial-System,2,under_stars,0,0,0,0,0,0,0,0
gillisma-bit/MAGsim,2,under_stars,0,0,0,0,0,0,0,0
giodl73-repo/CERES,2,under_stars,0,0,0,0,0,0,0,0
giodl73-repo/LUCIA,2,under_stars,0,0,0,0,0,0,0,0
giodl73-repo/SIGNALS,2,under_stars,0,0,0,0,0,0,0,0
giorgiogalassi/agent-squad,2,not_python,0,0,0,0,0,0,0,0
gip-inclusion/autometa,2,under_stars,0,0,0,0,0,0,0,0
gip-inclusion/le-marche,2,under_stars,0,0,0,0,0,0,0,0
gip-inclusion/les-emplois,3,no_lockfile,0,0,0,0,0,0,0,0
github/awesome-copilot,2,not_python,0,0,0,0,0,0,0,0
github/spec-kit,3,no_lockfile,0,0,0,0,0,0,0,0
githubnext/apm,2,under_stars,0,0,0,0,0,0,0,0
gitrdunhq/caliper,2,under_stars,0,0,0,0,0,0,0,0
gj3447/bhgman_tool,2,under_stars,0,0,0,0,0,0,0,0
gjshin/val_derivative,2,under_stars,0,0,0,0,0,0,0,0
gkaria/amber-material-theme,2,under_stars,0,0,0,0,0,0,0,0
glanzel/ecu-simulation,2,under_stars,0,0,0,0,0,0,0,0
glatinone/streamblind-poc,2,under_stars,0,0,0,0,0,0,0,0
glejdis/microhack-aiagents,2,under_stars,0,0,0,0,0,0,0,0
glejdis/teams-avatar-voice-live,2,under_stars,0,0,0,0,0,0,0,0
glow-academic/api,2,under_stars,0,0,0,0,0,0,0,0
gmaiarviana/paper-agent,2,under_stars,0,0,0,0,0,0,0,0
gmanch94/claude-code-aidlc-template,2,under_stars,0,0,0,0,0,0,0,0
gmboquet/mixle,3,no_lockfile,0,0,0,0,0,0,0,0
gmhoward9289-ops/llm-security-rules,2,under_stars,0,0,0,0,0,0,0,0
gncs/einki,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
go-yanka/lathe,2,under_stars,0,0,0,0,0,0,0,0
gosha70/code-copilot-team,2,not_python,0,0,0,0,0,0,0,0
gosha70/rlm-studio,2,under_stars,0,0,0,0,0,0,0,0
gpt-cmdr/ras-commander,4,too_few_qualifying_prs,3,2,2,2,0,0,1,0
gpt-computer/gpt-computer,2,under_stars,0,0,0,0,0,0,0,0
gptme/gptme,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
grapes7000/Arch-WM-install,2,under_stars,0,0,0,0,0,0,0,0
gravesfoods/BCServiceRequestForm,2,under_stars,0,0,0,0,0,0,0,0
grinvi04/webhook-service,2,under_stars,0,0,0,0,0,0,0,0
groupthinking/EventRelay,2,under_stars,0,0,0,0,0,0,0,0
gsdevme/vanguard-transaction-extractor,2,under_stars,0,0,0,0,0,0,0,0
gstoner/tessera,2,under_stars,0,0,0,0,0,0,0,0
gthbj/quant-ashare,2,under_stars,0,0,0,0,0,0,0,0
guden/agent-governance-toolkit,2,fork,0,0,0,0,0,0,0,0
guillen1989/turnero,2,under_stars,0,0,0,0,0,0,0,0
guinacio/mcp-google-workspace,2,under_stars,0,0,0,0,0,0,0,0
gulfofmaine/climatology_py_dash,2,under_stars,0,0,0,0,0,0,0,0
gulgul-04/NetML-CL,2,not_python,0,0,0,0,0,0,0,0
gusjrivas/AAI_Hydric_Stress,2,under_stars,0,0,0,0,0,0,0,0
gwickman/stoat-and-ferret,2,under_stars,0,0,0,0,0,0,0,0
gyasis/SIO,2,under_stars,0,0,0,0,0,0,0,0
habit-hooks/habit-hooks,4,too_few_qualifying_prs,12,0,0,0,11,0,0,1
haglio/fun_time,2,under_stars,0,0,0,0,0,0,0,0
haglio/genau,2,under_stars,0,0,0,0,0,0,0,0
haglio/origenerator,2,under_stars,0,0,0,0,0,0,0,0
hakuturu583/autoware_lanelet2_to_opendrive,2,fork,0,0,0,0,0,0,0,0
hakuturu583/sam3d_uv_float16,2,fork,0,0,0,0,0,0,0,0
hakuturu583/splatsim,2,fork,0,0,0,0,0,0,0,0
hallovorld/RenQuant,2,under_stars,0,0,0,0,0,0,0,0
hallovorld/renquant-backtesting,2,under_stars,0,0,0,0,0,0,0,0
halvim/mindsos,2,under_stars,0,0,0,0,0,0,0,0
hamanpaul/paulsha-cortex,3,no_lockfile,0,0,0,0,0,0,0,0
hamanpaul/paulsha-hippo,3,no_lockfile,0,0,0,0,0,0,0,0
hanagenuku/keiba_ai,2,under_stars,0,0,0,0,0,0,0,0
haneebunny/barum,2,under_stars,0,0,0,0,0,0,0,0
haniellevi/PastorAI-LionClaw-V1,2,under_stars,0,0,0,0,0,0,0,0
haohmarusc-glitch/enchentes-vale-itajai,2,under_stars,0,0,0,0,0,0,0,0
hapax-systems/hapax-council,2,under_stars,0,0,0,0,0,0,0,0
hapi-developer/essarion_build,2,under_stars,0,0,0,0,0,0,0,0
happydotemdr/ContentStudio,2,under_stars,0,0,0,0,0,0,0,0
harbor-framework/harbor,4,QUALIFIED,5,3,3,3,2,0,0,0
harperreed/harper.blog,2,under_stars,0,0,0,0,0,0,0,0
harunobukurokawa/sbom-generate-workspace,2,under_stars,0,0,0,0,0,0,0,0
harvlad/tone-forge,2,under_stars,0,0,0,0,0,0,0,0
hasnocool/LowPowerLLMCluster,2,under_stars,0,0,0,0,0,0,0,0
hassanarshad626/CodeGraph,2,under_stars,0,0,0,0,0,0,0,0
havmar/rpg2,2,under_stars,0,0,0,0,0,0,0,0
hawkrives/gelite,2,under_stars,0,0,0,0,0,0,0,0
haytham10/Outbound-Machine,2,under_stars,0,0,0,0,0,0,0,0
hbmartin/legolization,2,under_stars,0,0,0,0,0,0,0,0
hdadysnd2-wq/Silk-market-intelligence,2,under_stars,0,0,0,0,0,0,0,0
hdknr/blogs,2,under_stars,0,0,0,0,0,0,0,0
hdrake/sectionate,2,fork,0,0,0,0,0,0,0,0
headroomlabs-ai/headroom,4,QUALIFIED,12,7,5,7,2,1,0,2
healthkey-ai/promop,2,under_stars,0,0,0,0,0,0,0,0
heaths/plugins,2,under_stars,0,0,0,0,0,0,0,0
hedarthy/DealerFlow,2,under_stars,0,0,0,0,0,0,0,0
heechan9/bunkering-ai,2,under_stars,0,0,0,0,0,0,0,0
heimdallpower/api-sdk,2,under_stars,0,0,0,0,0,0,0,0
heimgewebe/grabowski,2,under_stars,0,0,0,0,0,0,0,0
helicopterrun/frigate-sidecar,2,under_stars,0,0,0,0,0,0,0,0
hellices/korvid,2,under_stars,0,0,0,0,0,0,0,0
hellices/korvid-prompt-lab,2,under_stars,0,0,0,0,0,0,0,0
helmerzNL/DiscVault,2,under_stars,0,0,0,0,0,0,0,0
helmerzNL/MealieShopper,2,under_stars,0,0,0,0,0,0,0,0
helmet-png/m45-imf-analysis,2,under_stars,0,0,0,0,0,0,0,0
helpfulengineering/supply-graph-ai,4,QUALIFIED,12,9,5,9,2,0,1,0
henryohanga/career-architect,2,under_stars,0,0,0,0,0,0,0,0
hermetoproject/hermeto,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
heyong4725/aisle,2,under_stars,0,0,0,0,0,0,0,0
hh2110/thandkoi-clinics,2,under_stars,0,0,0,0,0,0,0,0
hhopke/intervals-icu-mcp,4,QUALIFIED,12,7,5,7,5,0,0,0
higgack/Stock,2,under_stars,0,0,0,0,0,0,0,0
himadajin/skills,2,under_stars,0,0,0,0,0,0,0,0
himanshu231204/ScreenSight,2,fork,0,0,0,0,0,0,0,0
hiratashinnya/review-system,2,under_stars,0,0,0,0,0,0,0,0
hjma29/proliant-cli,2,under_stars,0,0,0,0,0,0,0,0
hoffe86/agile-agents,2,under_stars,0,0,0,0,0,0,0,0
holeyfield33-art/aletheia-redteam-kit,2,under_stars,0,0,0,0,0,0,0,0
holeyfield33-art/vibe-check,2,not_python,0,0,0,0,0,0,0,0
hollisakins/campfire,2,under_stars,0,0,0,0,0,0,0,0
home-assistant/core,4,too_few_qualifying_prs,4,2,2,2,0,1,0,1
homestead-affairs/homestead-law,2,under_stars,0,0,0,0,0,0,0,0
hong-MYKA/portfolio-briefing,2,under_stars,0,0,0,0,0,0,0,0
hoonr-ai/airecruiter,2,fork,0,0,0,0,0,0,0,0
hornbook-knowledge/UTETY,2,under_stars,0,0,0,0,0,0,0,0
hrazi/Claude4Garmin,2,fork,0,0,0,0,0,0,0,0
hseshadr/assay,2,under_stars,0,0,0,0,0,0,0,0
hseshadr/edge-proc,2,under_stars,0,0,0,0,0,0,0,0
hseshadr/edgeproc-core,2,under_stars,0,0,0,0,0,0,0,0
hslee16/Archy,2,under_stars,0,0,0,0,0,0,0,0
huggingface/huggingface_hub,3,no_lockfile,0,0,0,0,0,0,0,0
huggingface/ml-intern,4,too_few_qualifying_prs,2,1,1,1,0,1,0,0
hugoh/gh-workflows,2,under_stars,0,0,0,0,0,0,0,0
huozao/AliECS,2,under_stars,0,0,0,0,0,0,0,0
hurrisonferd/jarvis,2,under_stars,0,0,0,0,0,0,0,0
huytd-it/novel2epub,2,not_python,0,0,0,0,0,0,0,0
hvorragend/ha-blueprints,3,no_lockfile,0,0,0,0,0,0,0,0
hwanking/quant-stock-simulator,2,under_stars,0,0,0,0,0,0,0,0
hxddh/agent-radar,2,under_stars,0,0,0,0,0,0,0,0
hyeonsangjeon/foundry-cost-aware-model-routing,2,under_stars,0,0,0,0,0,0,0,0
hyeonsangjeon/gdpval-realworks,3,no_lockfile,0,0,0,0,0,0,0,0
hyeonsangjeon/when-reasoning-pays-off,2,under_stars,0,0,0,0,0,0,0,0
hypnwtykvmpr/vampyre,2,under_stars,0,0,0,0,0,0,0,0
hysel/haven-42,2,under_stars,0,0,0,0,0,0,0,0
hyuntohoon/myblog-workspace,2,under_stars,0,0,0,0,0,0,0,0
i6bimua/service-navigation-computing-optimization-rbnx,2,under_stars,0,0,0,0,0,0,0,0
iamez/slomix,2,under_stars,0,0,0,0,0,0,0,0
ian-t-adams/AI4IA,2,under_stars,0,0,0,0,0,0,0,0
ianmmc/learning-connection-time,2,under_stars,0,0,0,0,0,0,0,0
ianrowe12/localLatin,2,under_stars,0,0,0,0,0,0,0,0
ianshank/Agents,2,under_stars,0,0,0,0,0,0,0,0
ibenian/algebench,2,under_stars,0,0,0,0,0,0,0,0
icanbwell/cms-hte-patient-matching-test-set,2,under_stars,0,0,0,0,0,0,0,0
icdev-ai/icdev,2,under_stars,0,0,0,0,0,0,0,0
ichiro16go/daily_weekly_action,2,under_stars,0,0,0,0,0,0,0,0
idallasjlabs/agentshroud,2,under_stars,0,0,0,0,0,0,0,0
idm23/workbench,2,under_stars,0,0,0,0,0,0,0,0
iepyon/pocket-modeling,2,under_stars,0,0,0,0,0,0,0,0
iepyon/tachiagari-wiki,2,under_stars,0,0,0,0,0,0,0,0
ifnull/ha-airspace,4,QUALIFIED,5,3,3,3,2,0,0,0
iggyghub/OpenMind,2,under_stars,0,0,0,0,0,0,0,0
ignfab/geocontext-test,2,under_stars,0,0,0,0,0,0,0,0
igorrflorentino/embrapa-dashboard-produtos-agricolas,2,under_stars,0,0,0,0,0,0,0,0
ildan-ai/memforge,2,under_stars,0,0,0,0,0,0,0,0
ilee165/cham,2,under_stars,0,0,0,0,0,0,0,0
ilee165/network-infrastructure-ai-platform,2,under_stars,0,0,0,0,0,0,0,0
imanisworld/autonomous-futures-system,2,under_stars,0,0,0,0,0,0,0,0
imran31415/kube-coder,3,no_lockfile,0,0,0,0,0,0,0,0
imrohitagrawal/quorum-ai,2,under_stars,0,0,0,0,0,0,0,0
infektyd/minni,2,under_stars,0,0,0,0,0,0,0,0
informatics-isi-edu/deriva-ml,2,under_stars,0,0,0,0,0,0,0,0
ingolf-lohmann/qik-vrt,2,under_stars,0,0,0,0,0,0,0,0
inherent-prime/inherent,2,under_stars,0,0,0,0,0,0,0,0
initial-d/ml-quant-trading,3,no_lockfile,0,0,0,0,0,0,0,0
innovation-upstream/devrc,2,under_stars,0,0,0,0,0,0,0,0
insolvia-ai/insolvia,2,under_stars,0,0,0,0,0,0,0,0
inspira-legal/lex-flow,2,under_stars,0,0,0,0,0,0,0,0
institutia2025-ctrl/zoran-v2,2,under_stars,0,0,0,0,0,0,0,0
integraleacademy/gestionstagiaires,2,under_stars,0,0,0,0,0,0,0,0
integraleacademy/plateformegestion,2,under_stars,0,0,0,0,0,0,0,0
intrinsicD/realtime-gs,2,under_stars,0,0,0,0,0,0,0,0
intrinsicD/structsplat,2,under_stars,0,0,0,0,0,0,0,0
ipankaj18/Orbit,2,under_stars,0,0,0,0,0,0,0,0
ipython/ipython,3,no_lockfile,0,0,0,0,0,0,0,0
iroic/aegis-router,2,under_stars,0,0,0,0,0,0,0,0
isaiah-harville/homelab,2,under_stars,0,0,0,0,0,0,0,0
redacted/repo-2064,2,under_stars,0,0,0,0,0,0,0,0
issdandavis/SCBE-AETHERMOORE,2,under_stars,0,0,0,0,0,0,0,0
isundaylee/istaroth,4,too_few_qualifying_prs,12,1,1,1,11,0,0,0
it-rec/TerraMowHA,2,fork,0,0,0,0,0,0,0,0
it-rec/junghome,2,fork,0,0,0,0,0,0,0,0
itdove/devaiflow,2,under_stars,0,0,0,0,0,0,0,0
its-sys-admin/evergreen-its,2,under_stars,0,0,0,0,0,0,0,0
itsjayanth/orderflow,2,under_stars,0,0,0,0,0,0,0,0
ivansu-eslite/video-flow-analytics,2,under_stars,0,0,0,0,0,0,0,0
ivanviragine/wade,2,under_stars,0,0,0,0,0,0,0,0
ixamgames-droid/lightos,2,under_stars,0,0,0,0,0,0,0,0
izikeros/filecluster,2,under_stars,0,0,0,0,0,0,0,0
izzywdev/FuzeInfra,2,under_stars,0,0,0,0,0,0,0,0
j26826/sprtz.ai,2,under_stars,0,0,0,0,0,0,0,0
j2xr/aoz-alliance-starter,2,under_stars,0,0,0,0,0,0,0,0
jack-jackhui/winning-cv,2,under_stars,0,0,0,0,0,0,0,0
jacobcy/vibe-coding-control-center,2,under_stars,0,0,0,0,0,0,0,0
jahrik/foray-planner,2,under_stars,0,0,0,0,0,0,0,0
jahrling/BudgetScan,2,under_stars,0,0,0,0,0,0,0,0
jaimetsx/PySuite,2,under_stars,0,0,0,0,0,0,0,0
jain-aanchal/ai-tally,2,under_stars,0,0,0,0,0,0,0,0
jakewarren/attack-flow-skill,2,under_stars,0,0,0,0,0,0,0,0
jakubwaller/beer-map,2,under_stars,0,0,0,0,0,0,0,0
jamditis/claude-skills-journalism,3,no_lockfile,0,0,0,0,0,0,0,0
jamesbconner/Jidou,2,under_stars,0,0,0,0,0,0,0,0
jamescrowley321/identity-model,2,under_stars,0,0,0,0,0,0,0,0
jamescrowley321/identity-stack,2,under_stars,0,0,0,0,0,0,0,0
jamesdchen/hpc-copilot,2,under_stars,0,0,0,0,0,0,0,0
janfpl/shifter,2,under_stars,0,0,0,0,0,0,0,0
jannikmi/timezonefinder,4,QUALIFIED,12,4,4,4,5,0,2,1
janwychowaniak/httpmocker,2,under_stars,0,0,0,0,0,0,0,0
jara-r-k/trainingpeaks-mcp,2,fork,0,0,0,0,0,0,0,0
jaskaranhundal/usap-skills,2,under_stars,0,0,0,0,0,0,0,0
jasoncarreira/mimir,2,under_stars,0,0,0,0,0,0,0,0
jasonko/psquare-mcp,2,fork,0,0,0,0,0,0,0,0
jasonvassallo/ai-tools-mcp,2,under_stars,0,0,0,0,0,0,0,0
jaspercurry/JTS,2,under_stars,0,0,0,0,0,0,0,0
jateeter/RealityEngine_CI,2,under_stars,0,0,0,0,0,0,0,0
javded-itres/Holix,4,too_few_qualifying_prs,3,0,0,0,0,3,0,0
jaylfc/taOS,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
jblakenunley/Claude1,2,under_stars,0,0,0,0,0,0,0,0
jbrianfrancis-ir/devflow,2,under_stars,0,0,0,0,0,0,0,0
jdahlin/ginext,2,under_stars,0,0,0,0,0,0,0,0
jdg2896/agentic-engineering,2,under_stars,0,0,0,0,0,0,0,0
jdserenity/newsletter-tool,2,under_stars,0,0,0,0,0,0,0,0
jdtran23/stonk-sage,2,under_stars,0,0,0,0,0,0,0,0
jeanfrancoisleblanc28/ui-ux-pro-max-skill,2,fork,0,0,0,0,0,0,0,0
jeepinbird/graphify,2,fork,0,0,0,0,0,0,0,0
jeeyo/money-hater,2,under_stars,0,0,0,0,0,0,0,0
jeffersonBastos/local-llm-lab,2,under_stars,0,0,0,0,0,0,0,0
jeffmhopkins/JBrain2,2,under_stars,0,0,0,0,0,0,0,0
jeffweilee/ragent,2,under_stars,0,0,0,0,0,0,0,0
jehoshua02/code-agent-research,2,under_stars,0,0,0,0,0,0,0,0
jeiang/agent-skills,2,under_stars,0,0,0,0,0,0,0,0
jeremakela-web/nce-energy-permit-ai,2,under_stars,0,0,0,0,0,0,0,0
jeremylongshore/tons-of-skills-marketplace,3,no_lockfile,0,0,0,0,0,0,0,0
jeremyyuAWS/acp,2,under_stars,0,0,0,0,0,0,0,0
jessicafalcon/ontime-rate-recovery-pipeline,2,under_stars,0,0,0,0,0,0,0,0
jeswr/agent-account-registry,2,under_stars,0,0,0,0,0,0,0,0
jethros-projects/luteloops,2,under_stars,0,0,0,0,0,0,0,0
jfgomez0912/wca-organizer-tools,2,under_stars,0,0,0,0,0,0,0,0
jh3779/file-converter,2,under_stars,0,0,0,0,0,0,0,0
jiazhenz026/SciStudio,3,no_lockfile,0,0,0,0,0,0,0,0
jim-bo/cli-textual-demo,2,under_stars,0,0,0,0,0,0,0,0
jimmyshah83/frontier-platform,2,under_stars,0,0,0,0,0,0,0,0
jinwon-int/ccc-node,2,under_stars,0,0,0,0,0,0,0,0
jinwookim0/agent-ops-framework,2,under_stars,0,0,0,0,0,0,0,0
jirispilka/devforge,2,archived,0,0,0,0,0,0,0,0
jithinkk/agentic-design-patterns,2,under_stars,0,0,0,0,0,0,0,0
jjoshua2/DeepFin,2,under_stars,0,0,0,0,0,0,0,0
jkitchin/discopt,3,no_lockfile,0,0,0,0,0,0,0,0
jklingberg/partybox-companion,2,under_stars,0,0,0,0,0,0,0,0
jl-cmd/claude-dev-env,2,under_stars,0,0,0,0,0,0,0,0
jlcatonjr/agentteams,2,under_stars,0,0,0,0,0,0,0,0
jleechanorg/dark-factory,2,not_python,0,0,0,0,0,0,0,0
jleinenbach/GoogleFindMy-HA,2,fork,0,0,0,0,0,0,0,0
jlevy/metaproc,2,under_stars,0,0,0,0,0,0,0,0
jlynshue/local-private-orchestration,2,under_stars,0,0,0,0,0,0,0,0
jm-sky/ai-workspace,2,under_stars,0,0,0,0,0,0,0,0
jm-sky/zbory-chwz,2,under_stars,0,0,0,0,0,0,0,0
jmacd/mendo-coast-solar,2,under_stars,0,0,0,0,0,0,0,0
jmassardo/shapeoko-controller,2,not_python,0,0,0,0,0,0,0,0
jmelloy/pioneer-square,2,under_stars,0,0,0,0,0,0,0,0
jmorganthall/PathBrain,2,under_stars,0,0,0,0,0,0,0,0
jmorrison-juniper/MistHelper,2,under_stars,0,0,0,0,0,0,0,0
jmschrei/tangermeme,4,QUALIFIED,9,5,5,5,3,0,1,0
jmservera/SquadScope,2,under_stars,0,0,0,0,0,0,0,0
jmservera/SquadScope-Podcaster,2,under_stars,0,0,0,0,0,0,0,0
jmservera/aithena,2,under_stars,0,0,0,0,0,0,0,0
joanmarcriera/Home-office-automations,2,under_stars,0,0,0,0,0,0,0,0
joaogmauricio/scriptorium,2,under_stars,0,0,0,0,0,0,0,0
joassit/mlb_edge_analyzer.v2,2,under_stars,0,0,0,0,0,0,0,0
jobovy/galpy,3,no_lockfile,0,0,0,0,0,0,0,0
joey0293/AniWorld-Downloader,2,under_stars,0,0,0,0,0,0,0,0
jogmany1-cmyk/autotrader,2,under_stars,0,0,0,0,0,0,0,0
johncioni/rawdog-printworks,2,under_stars,0,0,0,0,0,0,0,0
johnhboyer-sys/plato-reader,2,under_stars,0,0,0,0,0,0,0,0
johnmathews/library,2,under_stars,0,0,0,0,0,0,0,0
johnmauff/xdsl-ccpp,2,fork,0,0,0,0,0,0,0,0
johnnnys3/hr-management-system,2,under_stars,0,0,0,0,0,0,0,0
jointsome0-lgtm/ephemeris,2,under_stars,0,0,0,0,0,0,0,0
jonasdedden/polars-pylance,2,under_stars,0,0,0,0,0,0,0,0
jonesy5090/sentient-chicken,2,under_stars,0,0,0,0,0,0,0,0
jonghochoi/probe,2,under_stars,0,0,0,0,0,0,0,0
joninhasreis1808-cyber/ants-colony-ai,2,under_stars,0,0,0,0,0,0,0,0
jontofront/ecoNET-300-Home-Assistant-Integration,2,fork,0,0,0,0,0,0,0,0
jordanconway/package-manager-hardening,4,too_few_qualifying_prs,3,1,1,1,2,0,0,0
jordankrueger/matrix-gatekeeper,2,under_stars,0,0,0,0,0,0,0,0
jordankrueger/progressive-email-suppression,2,under_stars,0,0,0,0,0,0,0,0
jorimer/sdq-market-intelligence,2,under_stars,0,0,0,0,0,0,0,0
joshedwards237/Amanuensis,2,under_stars,0,0,0,0,0,0,0,0
joshua-mo-143/local-voice-harness,2,under_stars,0,0,0,0,0,0,0,0
joshua1602-svg/trakt,2,under_stars,0,0,0,0,0,0,0,0
joyfulhouse/eg4_web_monitor,3,no_lockfile,0,0,0,0,0,0,0,0
joyfulhouse/pylxpweb,4,QUALIFIED,6,6,5,6,0,0,0,0
joyfulhouse/zemismart-blinds,2,under_stars,0,0,0,0,0,0,0,0
jposluns/grc_library,2,under_stars,0,0,0,0,0,0,0,0
jpshackelford/.openhands,2,under_stars,0,0,0,0,0,0,0,0
jpshackelford/oh-examples,2,under_stars,0,0,0,0,0,0,0,0
jr-mccoy/breadcrumbs,2,under_stars,0,0,0,0,0,0,0,0
jrubiosainz/brand-compliance-validator-teams,2,under_stars,0,0,0,0,0,0,0,0
jscott3201/open-control-library,2,under_stars,0,0,0,0,0,0,0,0
jscraik/Agent-Skills,2,under_stars,0,0,0,0,0,0,0,0
jsimo20/job-finder,2,under_stars,0,0,0,0,0,0,0,0
jspoelstra/foundry-hosted-agents,2,under_stars,0,0,0,0,0,0,0,0
jtepe/slopclub,2,not_python,0,0,0,0,0,0,0,0
