repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
wildcat-finance/skills,3,no_lockfile,0,0,0,0,0,0,0,0
willsneves/flowspec2,2,under_stars,0,0,0,0,0,0,0,0
willtheorangeguy/WAN-Transcripts,2,under_stars,0,0,0,0,0,0,0,0
willtheorangeguy/Welcome-to-the-Narthex-Transcripts,2,under_stars,0,0,0,0,0,0,0,0
willtheorangeguy/YouTube-Description-Generator,2,under_stars,0,0,0,0,0,0,0,0
willtheorangeguy/gleam-scraper,2,under_stars,0,0,0,0,0,0,0,0
willtheorangeguy/proxmox-release-tracker,2,under_stars,0,0,0,0,0,0,0,0
willtheorangeguy/shuffleboard,2,under_stars,0,0,0,0,0,0,0,0
willtheorangeguy/whisper-captions,2,under_stars,0,0,0,0,0,0,0,0
willtheorangeguy/wikipicture,2,under_stars,0,0,0,0,0,0,0,0
wilsonhj/financial-evidence-lab,2,under_stars,0,0,0,0,0,0,0,0
wish-maker/minder,2,under_stars,0,0,0,0,0,0,0,0
wkentaro/git-hunk,4,too_few_qualifying_prs,10,2,2,2,8,0,0,0
wlrjs1300-coder/Contract-check-ai,2,under_stars,0,0,0,0,0,0,0,0
workain/agent-harness-registry,2,under_stars,0,0,0,0,0,0,0,0
wq19901103wq/wechat-mac-rpa,4,too_few_qualifying_prs,2,0,0,0,1,0,1,0
wryenmeek/knowledgebase,2,under_stars,0,0,0,0,0,0,0,0
wrzonance/WrzDJ,3,no_lockfile,0,0,0,0,0,0,0,0
wrzonance/agile-github-sync,2,under_stars,0,0,0,0,0,0,0,0
wyq0x55/slivertesttool,2,under_stars,0,0,0,0,0,0,0,0
wyx-sg/Coffer,2,under_stars,0,0,0,0,0,0,0,0
xavfevre/ocr-pesee-webhook,2,under_stars,0,0,0,0,0,0,0,0
xdslproject/xdsl,4,too_few_qualifying_prs,8,0,0,0,0,8,0,0
xerktech/Turma,2,under_stars,0,0,0,0,0,0,0,0
xgboosted/pandas-ta-classic,3,no_lockfile,0,0,0,0,0,0,0,0
xpoes123/SharpLab,2,under_stars,0,0,0,0,0,0,0,0
xrs444/flux,2,under_stars,0,0,0,0,0,0,0,0
xsovad06/sova,2,under_stars,0,0,0,0,0,0,0,0
xuezhiorange-png/blueberry-peak-forecast-agent,2,under_stars,0,0,0,0,0,0,0,0
xyTom/coding-tools-mcp,4,QUALIFIED,9,3,3,3,4,0,1,1
xycu/hegel-skill,2,not_python,0,0,0,0,0,0,0,0
xzyozi/second-brain-graph,2,under_stars,0,0,0,0,0,0,0,0
yachimura-lab/EPGOT-PMGW,2,under_stars,0,0,0,0,0,0,0,0
yanacuti1121/Yana-AI,2,under_stars,0,0,0,0,0,0,0,0
yanshuifeng/CreateMyCard,2,fork,0,0,0,0,0,0,0,0
yarden2012/rolo,2,under_stars,0,0,0,0,0,0,0,0
yashkondawar/agentic-portfolio-manager,2,under_stars,0,0,0,0,0,0,0,0
yashodhank/aaPanel-tomcat-plugin,2,under_stars,0,0,0,0,0,0,0,0
yasithnirmal88/medicheck,2,under_stars,0,0,0,0,0,0,0,0
ykaamyoficial/Ykmedia,2,under_stars,0,0,0,0,0,0,0,0
ynitto/sandbox,2,under_stars,0,0,0,0,0,0,0,0
yolo-labz/anthropic-throttle-proxy,2,under_stars,0,0,0,0,0,0,0,0
yorch/claude-skills,2,not_python,0,0,0,0,0,0,0,0
yosuke318/rag-chatbot-2026,2,under_stars,0,0,0,0,0,0,0,0
yousmaaza/agent-binance,2,under_stars,0,0,0,0,0,0,0,0
youtube-at-vach/MeasureLab,2,under_stars,0,0,0,0,0,0,0,0
yuchen-osdu/osdu-spi-stack,2,under_stars,0,0,0,0,0,0,0,0
yukepenn/alpha_system,2,under_stars,0,0,0,0,0,0,0,0
yule-studio/forgekit,2,under_stars,0,0,0,0,0,0,0,0
yut0takagi/SessionSmith,2,under_stars,0,0,0,0,0,0,0,0
yutori-ai/frontend-visualqa,2,under_stars,0,0,0,0,0,0,0,0
yutori-ai/navi-bench,3,no_lockfile,0,0,0,0,0,0,0,0
yutori-ai/yutori-mcp,3,no_lockfile,0,0,0,0,0,0,0,0
yutori-ai/yutori-sdk-python,3,no_lockfile,0,0,0,0,0,0,0,0
yyc1217/fire-safety-personnel-tutor,2,under_stars,0,0,0,0,0,0,0,0
z0nam/hwp2pdf,2,under_stars,0,0,0,0,0,0,0,0
zenc-cp/design-e,2,under_stars,0,0,0,0,0,0,0,0
zenc-cp/hermes-agent,2,fork,0,0,0,0,0,0,0,0
zenc-cp/zenops,2,under_stars,0,0,0,0,0,0,0,0
zeokin/Cuda-Compute-OSS,4,too_few_qualifying_prs,12,2,2,2,0,10,0,0
zero-click/zero-ratchet,2,under_stars,0,0,0,0,0,0,0,0
zhaochy1990/running,2,under_stars,0,0,0,0,0,0,0,0
zhaow-de/zcrypto-kraken,2,under_stars,0,0,0,0,0,0,0,0
zkysar1/Zak-Code,2,under_stars,0,0,0,0,0,0,0,0
zkzchb/dictation,2,under_stars,0,0,0,0,0,0,0,0
zskbot/clriks,2,not_python,0,0,0,0,0,0,0,0
ztkent/headroom,2,fork,0,0,0,0,0,0,0,0
zyTheGit/jenkins-config,2,under_stars,0,0,0,0,0,0,0,0
zyddnys/manga-image-translator,4,too_few_qualifying_prs,2,0,0,0,0,2,0,0
zynovexllc/vrp-ir,2,archived,0,0,0,0,0,0,0,0
